timestamp_ms,phys_footprint,phys_footprint_peak
0,343932928,343932928
5624,498073600,498073600
11232,506462208,506462208
16811,516947968,516947968
22406,535822336,535822336
28045,558891008,558891008
33681,601882624,601882624
39313,631242752,631242752
44940,700448768,700448768
50576,856686592,856686592
56173,957349888,984612864
61767,1090519040,1146093568
67369,1306525696,1313865728
72986,1425014784,1445986304
78622,1474297856,1508900864
84267,1689255936,1701838848
89862,1941962752,1941962752
95488,2330984448,2330984448
101128,2493513728,2494562304
106757,2755657728,2767192064
112345,2895118336,2936012800
117989,3161456640,3174039552
123610,3247439872,3313500160
129258,3390046208,3407872000
134920,3605004288,3605004288
140507,4001366016,4010803200
146122,4284481536,4447010816
151737,4993318912,4993318912
157357,5114953728,5139070976
162968,5196742656,5272240128
168593,5265948672,5351931904
174178,5394923520,5434769408
179812,5411700736,5436866560
185418,5414846464,5444206592
191047,5425332224,5475663872
196658,5464129536,5479858176
202300,5432672256,5522849792
207954,5383389184,5522849792
213553,5409603584,5522849792
219177,5438963712,5522849792
224781,5385486336,5522849792
230427,5412749312,5522849792
236036,5437915136,5522849792
241671,5488246784,5573181440
247276,5580521472,5609881600
252874,5560598528,5639241728
258491,5535432704,5639241728
264113,5683281920,5714739200
269758,5709496320,5714739200
275374,5837422592,5904531456
281006,5819596800,5904531456
286661,5827985408,5904531456
292289,5815402496,5917114368
297954,5839519744,5917114368
303603,5803868160,5917114368
309252,5859442688,5925502976
314907,5852102656,5935988736
320531,5843714048,5935988736
326171,5819596800,5935988736
331787,5907677184,5958008832
337445,5820645376,5958008832
343088,5819596800,5958008832
348730,5877268480,5964300288
354394,5757730816,5996806144
360080,5958008832,5999951872
365728,5999951872,6079643648
371379,5927600128,6099566592
377065,6104809472,6176112640
382680,6050283520,6176112640
388341,5995757568,6176112640
394006,6101663744,6214909952
399630,6036652032,6214909952
405301,6017777664,6214909952
410978,6062866432,6214909952
416602,6053429248,6214909952
422237,6032457728,6214909952
427870,6141509632,6272581632
433527,6037700608,6272581632
439179,6049234944,6272581632
444820,5934940160,6272581632
450520,6050283520,6272581632
456154,6050283520,6272581632
461864,6128926720,6272581632
467542,6105858048,6272581632
473240,6205472768,6272581632
478894,6101663744,6272581632
484578,6188695552,6272581632
490231,6077546496,6362759168
495915,6162481152,6362759168
501615,6164578304,6500122624
507262,6422528000,6500122624
512911,6787432448,6853492736
518594,6529482752,7079985152
524226,6444548096,7079985152
529896,7081033728,7097810944
535603,6701449216,7240417280
541338,6586105856,7240417280
547089,6464471040,7240417280
552762,6655311872,7240417280
558511,6584008704,7240417280
564269,6839861248,7240417280
570012,6545211392,7240417280
575760,6504316928,7240417280
581518,6560940032,7240417280
587224,6684672000,7240417280
593036,6707740672,7240417280
598747,6575620096,7240417280
604455,6611271680,7240417280
610162,6646923264,7240417280
615958,6718226432,7240417280
621724,6710886400,7240417280
627515,6723469312,7240417280
633279,6837764096,7240417280
639024,6725566464,7240417280
644760,6861881344,7240417280
650525,6968836096,7240417280
656268,6945767424,7240417280
661991,7084179456,7240417280
667771,7190085632,7240417280
673468,7239368704,7240417280
679236,7266631680,7266631680
684951,7268728832,7284457472
690721,7095713792,7306477568
696465,7111442432,7310671872
702225,7066353664,7310671872
708001,6946816000,7310671872
713746,6915358720,7367294976
719552,6822035456,7370440704
725316,7220494336,7370440704
731046,7225737216,7370440704
736778,7321157632,7370440704
742562,7120879616,7370440704
748359,6962544640,7370440704
754155,6923747328,7370440704
759886,6883901440,7370440704
765631,6878658560,7370440704
771449,6820986880,7370440704
777150,6822035456,7370440704
782892,6852444160,7370440704
788619,7107248128,7370440704
794318,7182745600,7370440704
800071,7055867904,7370440704
805794,6905921536,7370440704
811578,6909067264,7370440704
817333,6920601600,7370440704
823016,6872367104,7370440704
828682,6888095744,7370440704
834377,6825181184,7370440704
840152,6825181184,7370440704
845889,6865027072,7370440704
851586,7198474240,7370440704
857330,7042236416,7370440704
863108,6906970112,7370440704
868858,6843006976,7370440704
874633,6872367104,7370440704
880375,6914310144,7370440704
886116,7165968384,7370440704
891863,7060062208,7370440704
897605,7068450816,7370440704
903335,6656360448,7389315072
909076,6116343808,7389315072
914835,6333399040,7389315072
920662,6521094144,7389315072
926334,6379536384,7389315072
932107,6494879744,7389315072
937865,6517948416,7389315072
943619,6473908224,7389315072
949419,6631194624,7389315072
955103,6697254912,7389315072
960851,7272923136,7389315072
966559,7133462528,7813988352
972271,7647264768,7813988352
978065,7005536256,7909408768
983779,6601834496,7909408768
989525,6197084160,7909408768
995225,6785335296,7909408768
1001067,6890192896,7909408768
1006837,7048527872,7909408768
1012537,7106199552,7909408768
1018261,6927941632,7909408768
1024029,7073693696,7909408768
1029750,6744440832,7909408768
1035501,7531921408,7909408768
1041256,6803161088,7909408768
1047001,7027556352,7909408768
1052765,7405043712,7909408768
1058518,6875512832,7909408768
1064259,6868172800,7909408768
1069955,7346323456,7909408768
1075707,6878658560,7909408768
1081486,6914310144,7909408768
1087244,6656360448,7909408768
1092955,7349469184,7909408768
1098704,7348420608,7909408768
1104454,7410286592,7980711936
1110316,7365197824,7980711936
1116175,7328497664,7980711936
1121852,7629438976,7980711936
1127595,7766802432,8234467328
1133357,8251244544,8455716864
1139116,8157921280,8455716864
1144911,8011120640,8463056896
1150709,8623489024,8672772096
