timestamp_ms,disk_usage
0,305491968
5624,316903424
11232,326275072
16811,668921856
22406,1012420608
28045,1025781760
33681,1046585344
39313,1061011456
44940,1121746944
50576,1240424448
56173,1453694976
61767,1614880768
67369,1743634432
72986,1927528448
78622,1910681600
84267,2016534528
89862,2142633984
95488,2401779712
101128,2781618176
106757,2990120960
112345,3265662976
117989,3212324864
123610,3339313152
129258,3764670464
134920,3671678976
140507,3868389376
146122,4179021824
151737,4366880768
157357,4603592704
162968,4815527936
168593,5547470848
174178,5883998208
179812,6477688832
185418,6750769152
191047,7008268288
196658,7382249472
202300,7510376448
207954,7550439424
213553,7597985792
219177,7599996928
224781,7975534592
230427,8440471552
236036,8392581120
241671,9811836928
247276,8980762624
252874,9472278528
258491,9440694272
264113,10685587456
269758,10370969600
275374,12080840704
281006,12741984256
292289,12668649472
297954,13374410752
303603,13259870208
309252,13117046784
314907,13603708928
320531,13986545664
326171,14095163392
331787,14334328832
337445,14071451648
343088,13924769792
348730,14749265920
354394,15229898752
360080,15129063424
365728,15074525184
371379,16817999872
377065,17176051712
382680,16013721600
388341,16812560384
394006,16905375744
399630,17492004864
405301,17706647552
410978,17210425344
416602,17839079424
422237,17919623168
427870,17489727488
433527,17671352320
439179,18121900032
444820,18605342720
456154,18827157504
461864,19050684416
467542,19216072704
473240,21368061952
478894,20962328576
484578,20873363456
490231,21578002432
495915,22241796096
501615,22777942016
507262,21322014720
512911,21518413824
518594,22804717568
524226,22835273728
529896,22822670336
535603,21989888000
541338,22490296320
547089,22975180800
552762,23426875392
558511,23826243584
564269,23341920256
570012,24028590080
575760,24180494336
581518,24185016320
587224,24265609216
593036,25082195968
598747,26802929664
604455,28722716672
610162,28243513344
615958,28949233664
621724,29142548480
627515,29489348608
633279,29602762752
639024,30458957824
644760,31713271808
650525,31088828416
656268,31151771648
661991,31659421696
667771,31881465856
673468,31743389696
679236,32065212416
684951,32694755328
690721,33209487360
696465,32944549888
702225,33366302720
708001,33497620480
713746,34161704960
719552,33813983232
725316,34076934144
731046,34424238080
736778,34969210880
742562,35675889664
748359,36169056256
754155,35194998784
759886,35698221056
765631,36287250432
771449,36243181568
777150,35963813888
782892,36478935040
788619,37014048768
794318,37031800832
800071,36752134144
805794,37455032320
811578,37917945856
817333,38273351680
823016,37761830912
828682,42166243328
834377,42563997696
840152,42651508736
845889,43192303616
851586,43011252224
857330,43262177280
863108,43805691904
868858,43280224256
874633,43425189888
880375,44053602304
886116,43755606016
891863,43870777344
897605,44312285184
903335,44657508352
909076,45484744704
914835,45535059968
920662,44699648000
926334,45438447616
932107,46227456000
937865,47241621504
943619,46415048704
949419,46760169472
955103,47057252352
960851,47107252224
966559,47278612480
972271,46499180544
978065,47276396544
983779,47703490560
989525,48086994944
995225,48318705664
1001067,48430202880
1006837,49099907072
1012537,48311279616
1018261,48159084544
1024029,48775020544
1029750,49065390080
1035501,49341480960
1041256,50074267648
1047001,50023968768
1052765,49648365568
1058518,49996914688
1064259,50304638976
1069955,50540654592
1075707,51584974848
1081486,51191939072
1087244,51432669184
1092955,51032924160
1098704,50914439168
1104454,50374021120
1110316,50690482176
1116175,54475808768
1121852,55113949184
1127595,55155625984
1133357,55591956480
1139116,55640723456
1144911,56369889280
1150709,56642248704
1156539,56665665536
1162335,56710864896
1168066,56970817536
1173960,57084575744
1179675,58778820608
1185316,61807247360
1191003,61006512128
1196679,61220401152
1202368,62500765696
1208050,62431727616
1213739,62209806336
1219409,62781890560
1225117,62103552000
1230788,62788206592
1236453,62859317248
1242142,63178579968
1247814,62827560960
1253498,63097729024
1259190,63316332544
1264856,63532212224
1270551,63924350976
1276218,64414605312
1281842,64953987072
1287511,64445382656
1293135,64188633088
1298860,64799178752
1304517,65554837504
1310207,65604554752
1315855,66217558016
1321552,65529430016
1327228,65382821888
1332881,66003058688
1338566,66147590144
1344255,66771128320
1349942,67152826368
1355648,67719733248
1361342,67698958336
1367067,66952806400
1372721,67472273408
1378379,67718160384
1384069,67777908736
1389780,68189302784
1395503,68263456768
1401245,68428939264
1406951,68601450496
1412639,68871725056
1418291,68938567680
1424003,69392818176
1429696,69897027584
1435367,70103166976
1441034,69345116160
1446711,69712150528
1452392,70370209792
1458103,70144847872
1463799,70442827776
1469473,70839037952
1475193,70367244288
1480891,71008530432
1486570,70832463872
1492247,70459060224
1497911,71266246656
1503618,71480102912
1509301,71465836544
1514974,71210012672
1520630,72141008896
1526291,72447860736
1531914,72277667840
1537558,78606053376
1543245,81030164480
1548933,81030164480
1554563,81030164480
1560259,81242988544
1565896,80858177536
1571562,81282433024
1577241,81298518016
1582918,81448550400
1588597,82157596672
1594278,81820864512
1599932,81836195840
1605633,81772539904
1611317,81599188992
1616991,82416246784
1622706,82465710080
1628400,82655166464
1634086,83214065664
1639748,82889801728
1645447,84239560704
1651133,83650310144
1656819,84937060352
1662515,84354834432
1668198,84978339840
1673902,85065715712
1679618,84497293312
1685297,84606586880
1690968,85014773760
1696677,85204029440
1702391,85133688832
1708071,86478057472
1713781,85769834496
1719483,86668218368
1725120,85264494592
1730773,85872537600
1736469,85605879808
1742209,85785681920
1747948,86372270080
1753655,86440714240
1759415,86491828224
1765135,86948663296
1770898,86847442944
1776681,87773519872
1782428,87000662016
1788190,87476977664
1793924,86275002368
1799672,87290699776
1805409,87658745856
1811174,87512948736
1816936,87824650240
1822655,88342831104
1828418,88545759232
1834175,88909975552
1839949,88622948352
1845655,89539317760
1851386,89591447552
1857173,87811743744
1862885,88140132352
1868615,88745758720
1874336,89343094784
1880078,89896546304
1885802,89546354688
1891490,90346643456
1897189,90120916992
1902951,90576687104
1908704,89187622912
1914434,89576951808
1920166,89050087424
1925952,89826844672
1931768,90454908928
1937479,91162513408
1943166,90811363328
1948896,91152343040
1954624,91246108672
1960383,90376994816
1966140,90437820416
1971861,90876395520
1977563,90892066816
1983329,91360739328
1989149,91301036032
1994860,91301036032
2000559,91301036032
2006221,91406565376
2011912,91410481152
2017716,92259762176
2023493,91004841984
2029317,91833278464
2035057,91755196416
2040749,92088373248
2046511,92541390848
2052209,92583800832
2057920,92823048192
2063632,91798978560
2069381,91831164928
2075135,92044582912
2080892,92970528768
2086627,93209448448
2092354,93626925056
2098090,94170636288
2103824,92786966528
2109567,92659437568
2115342,93024522240
2121094,93594161152
2126816,93921239040
2132616,94756130816
2138397,94843834368
2144144,94497570816
2149851,94008967168
2155609,94541950976
2161390,94328172544
2167179,94628352000
2172949,95365914624
2178721,95443640320
2184459,95224320000
2190195,96286052352
2195953,94812696576
2201712,95132360704
2207500,95499804672
2213257,96092696576
2218975,96226447360
2224697,96317231104
2230457,96285036544
2236179,96115568640
2241916,96719179776
2247673,96735494144
2253431,96078872576
2259207,96901300224
2264988,97161031680
2270735,97150001152
2276476,97858301952
2282255,99111628800
2287999,98102534144
2293730,96790269952
2299437,96924790784
2305226,97977069568
2310974,98244157440
2316654,99112128512
2322340,98662682624
2328089,99110019072
2333809,99568312320
2339580,99052003328
2345340,98275143680
2351081,98644516864
2356822,99356889088
2362566,100088115200
2368321,100169351168
2374046,100258803712
2379773,100194582528
2385566,100284743680
2391306,100305997824
2397006,100349288448
2402774,99569287168
2408490,99875172352
2419998,100391301120
2425690,100391301120
2431374,104827727872
2437077,110829072384
2442773,113410306048
2448477,113410306048
2454159,113426714624
2459986,114607890432
2465739,113758208000
2471423,113799917568
2477213,114725523456
2482939,114488467456
2488685,114545291264
2494442,115139338240
2500180,114746691584
2505943,115485786112
2511718,115867607040
2517417,115538083840
2523209,116606758912
2528935,115424948224
2534637,114835103744
2540396,115861843968
2546147,115297050624
2551879,115462971392
2557699,116137136128
2563430,115965227008
2569174,116667092992
2574961,116812517376
2580697,116659986432
2586509,117546647552
2592320,117644247040
2598052,117284683776
2603790,117293469696
2609583,116658409472
2615340,117359362048
2621113,117729153024
2626830,117603291136
2632569,117800128512
2638304,118265896960
2644013,117754318848
2649784,119021719552
2655581,118373670912
2661325,117900865536
2667106,117543325696
2672845,117564743680
2678582,118837673984
2684323,118404886528
2690068,118650052608
2695852,119277649920
2701619,119486537728
2707579,118690926592
2713267,118735884288
2718935,118735884288
2724698,119506890752
2730494,119760015360
2736210,119852662784
2741992,120699207680
2747763,120228835328
2753528,121038389248
2759204,120034619392
2764963,120380784640
2770740,120122556416
2776430,119906955264
2782177,120679583744
2787922,120892002304
2793721,121181147136
2799462,121717547008
2805183,121363685376
2810916,121558601728
2816599,121030045696
2822342,121557540864
2828047,121543000064
2833837,122247598080
2839596,122041753600
2845334,122849525760
2851127,122254901248
2856874,122364981248
2862628,122121609216
2868356,122869436416
2874127,123200442368
2879884,123413594112
2885654,123486093312
2891335,122888241152
2897098,123736690688
2902855,123498217472
2908565,123584729088
2914330,124133388288
2920066,124034875392
2925849,125000589312
2931643,124030803968
2937292,124030803968
2943010,124030803968
2948927,132752842752
2954638,132752842752
2960304,132752842752
2966002,132752842752
2971723,132933279744
2977514,132925403136
2983209,132406263808
2988926,132465352704
2994684,132723916800
3000336,132723916800
3006057,133008187392
3011787,133680742400
3017442,133684752384
3023293,134333906944
3028977,133922267136
3034666,134656167936
3040400,134898130944
3046125,134437380096
3051939,135408717824
3057656,134841376768
3063375,135479230464
3069168,135346122752
3074915,135704080384
3080651,134879506432
3086310,134879506432
3092014,135996252160
3097780,136025460736
3103535,136715067392
3109334,136308367360
3114992,136308367360
3120705,136714059776
3126470,136665427968
3132250,137421144064
3137955,137019502592
3143644,136553783296
3149382,137025130496
3155117,136805199872
3160832,136931868672
3166605,138238468096
3172356,137527996416
3178052,137881976832
3183798,138328993792
3189607,138332631040
3195375,139413405696
3201100,138211430400
3206794,138211430400
3212535,139288330240
3223934,139336830976
3229678,139832745984
3235419,140277071872
3241126,139764039680
3246849,139578163200
3252566,138913525760
3258295,139541884928
3264016,138882445312
3269783,138803183616
3275513,139346198528
3281274,140016082944
3287032,139990695936
3292830,141049802752
3298545,140463017984
3304299,140489437184
3310016,141030416384
3315701,140484837376
3321467,140937711616
3327224,140715896832
3332922,140840132608
3338647,142003306496
3344380,141339770880
3350092,141071265792
3355882,141688799232
3361593,141123809280
3367292,141123809280
3373036,141647044608
3378811,142110818304
3384503,141870448640
3390293,143014170624
3396032,142468722688
3401731,142551310336
3407513,143455891456
